id,bqaffp_confidence=90_maxdev=2.0_cutoff=5
CHEMBL516,01011011101111100111001111111111101111110111111101111011111111110111011011111001111111111110100011111101101111111111101111101111111111111111111111011111011111111011111111001111110111110110111111110011101111111011111101110111111110111111110110111111011111111011101111111111111111111010011111110111111110111100111001011101111101011111111011010111001010001111110111110101110011111110111010111111110010101110101100111111011100011111011111011110
CHEMBL164612,11011110001110010101010110101101111011111111111111111110011111010010001000110111001010011110000110010110101011011011101111110100001111111110100111111110100111110001110111110011110101010111110111110001101001110111111111011101101110010001111110111111010101011011101101111111101111011010100111100111001111100001111001001110111101011111111010011111111000001001011100110101110001011110111010101001111000101110101010111101011100011100101011001110
CHEMBL583014,11111001001111000011100111111111111111100111111101011110111111011011101010110011111010011011000011010110101010010110100010111110111111000110011110101110100111111011101111011001111100110001111111110101110001111011111111111100110110111011010111101111111111011111111101101110110111011010000110111011111110110101111001101100011101111111111011010111011110101011101101110101100011011111111011011011010000101100101010110111011100111100111111000010
CHEMBL195437,11111001001010100111001011111111111111111111111111111111111111110011110111100001101111010110100011111101001111101111101111111111111111111110111101110111111111110011111111111101111111110111111001110011011111111111111111111111111110111111110111101110111101011010101111111011111111111011011111101011111111011100111101001111111111011111111011011111011000001111111101110101110011110111111111001111110000101111101010011111011010001110111100011110
CHEMBL104,01101001001100000101000111110111111111110111111101001111111111010111111110110010111111110110100011011100101111011010101111111101111001111110111110010111010111111011100110010111111101110111111111101001100111101111101111011111101110101110110111111110011111111101000101111011111111011010010111110011101111111101111101001001100111111111111010010111001010011111110100110101110011011111111011101111110010101110101010011110011000011101011111001100
CHEMBL1909065,00010000101110001101100110110001001011100001000001000110000100000010010000110000100000010000000111010100001010001000000110000011001110000100010100001111010111101101000000000010010000100000011011100000000000100011001001001100101101000000111010011111110100011001110100000000100000010000100110010001001100000001001001001100001100110010011000000111001110100011100100110000111011011110111010110010010000110010101100010000011100000000011000001000
CHEMBL295698,00011001100110001101100110100101001111111111011000011111111101000011110010110100111001011111000111011000000010011010101101010100111110111111110000000111110110111111010011101111110000100111011111100100100000111011111101101100101110011011111100111100000111011001100001101100110101011000000011100011000110111001111001101000001110110010101010010111001111110111000101110100111111010110111010111011010000100100111110111101111100001100001011000110
CHEMBL194173,11110000101111011101101011111111111110100011101101010111011111110000010000110000110100111101100111111010001010011010100010010101111111001100011100011111111111110111011111100011110000110101111111110001101011110001011101011110111110111111110101111111001111011111111110111010110011011110000111110001011100111001111001111100001111111111111010010110011111110011001100111001101110011110011010100010111100100110101010111111011100111001111010000000
CHEMBL564,11001001101111111111000111111101101101100111011101110011111111010111111101110001111111111110100011111101101111111111101111111000111111101111110111010111011111111011111111111110110111110111111101110010011101111111111111111110101110101110110110111011011111111011101111111111111111010000001111110111111110001100111001111000111101111111111010011111110100101111010101110101110011101110111011110111110000101110101110011011011100011011011111011110
CHEMBL91,11101001101110001111101110011111011011110111111101111111111101010011111100111001111010111110010011111100100111111111101101111110111111111000010110000111111101111101111111100111111101110011111111010011100010011011101111000110101110011111110110110110011110011011101111111110100111111110001111100011010111111001111001101011111110011011111010010111011010010111011101110101110011111011111010101111010100100110111010011110011000011100111011001100
CHEMBL578170,11111011001111110111000111111111111111111111111001011111111011011011100110110011101010011111000011110100101111010111100110110100001101101110011101111110101111110011111111000011111101110011110101110111110101111101011101111101111110111011110111101110101111010111111101101110010111011010101111111111111110111101111100001101101111111111111011010111001110101111001111110101110011011111111011011110110000101000111010110111111100111101111101001110
CHEMBL1306,01011010100111000111001111100101001011001111011010011111100111100010110000110100111011011110100011011000000011011001001101010100011110010111110000000111110111111101010011101011010000100110011111100010100000011011111101111000101111011011111111110100001111111001100001111100110101011000000011100001011110101001111001111000001111010011101010000111001110110111000101110000101111100110111010110010010000100000111110011101111100000100001011000110
CHEMBL900,11111001101111011111101111111111111111111011111101110111110111010011111111110001101011011110110011111100101011011111101111110100101111011101110110011111011111110011111111111111111011110111110101001001101111111111111101111100111110110111110101111010011100111010101101111011111111111000011111111111011110001100111001101011111101111101111011010101000100101111110101110111111011101110110111001110110010100110111000010011011100011100111111010100
CHEMBL64894,01111001101111011111000111111101111101111101111101111111011111011111010100111001111111110110110011111101101111010110101110111110111101111110011111010111011110111001111111001011111101110111010101110011101100111111111111111101001110111101110111111110111111011010101111111011111100111010000111010111111111011100111101101001111111011111111011010111111000001111011111110101110011111111111010001111110010100110111010011111111100011011111111011110
CHEMBL1403281,00111000100111000011101110110001011011100001001101110101101111010010010000110001101000011100000111010010001010001010000110101010111100101100111101011110010111111101111111000011110000110111101011110001101000000111111100001000101100000100111100010100111101001111010100011000100100011010100111001110100110101100101001011010001101011001111010010111001010101111100100110101100011011110110000110110110010110110111000011110010100001100001111000100
CHEMBL531,00111111101111010111100110110011001110110111101001011111100111110011001011101010101010011110000011111010101110001010100101110010011101111100111101000111110111100101111111101111110110110111010111110010101001111111101101101110101110011111111111011110011111011011101101111110111010111010011111000101000100001100111001101101101101011111111011010111011110101111111100110101110011111100111010111110110000101110111010110110011100011101000011010110
CHEMBL6966,01111111101111010111111110111101111111111100111101111111011111010011110000111001101010111110100011011100101111110101101111111111011111011111110101011111110111111101111111111000111000110001010101100001110011111111111111111101101110001011110111010111011111111011101100111110111000001010010110010011011110011000111101011101011101110111111010110101011010101111000111110101110011111111111111010010010110100010111100011001011100011000011111010110
CHEMBL611,00111011101011111111111111111011111111101111101111111111110011111011110001111011101000111110100111010100101010011110101010100101101111001110110101111111101111111001011111000110111100110011101111100010101011110111111001111101111110100101111110111110001111110011111110101001111010111010011111010101111111110101111000111100011101111111111010010111001110001111101101110100110111101110011110110010010000100110101000011111011100111101111101000110
CHEMBL954,10111011001110111111001111100101111111110100111111111101011111110011110110111111111111111110010011110101100111011100100111010101011100111011111111000101110111111011110111101100111000110111111101010011101001111111111111011100101110101011110110111111110111110011101111111111111111111010010111110011011111011100011001111010111111101111111001011111111100101111101100110101111011101110111010000111110000100100111100011101111100011000011111011100
CHEMBL1113,00110011101111011110101111110111001110111001101101110111110111010111011100110000100010101110100011111110101011010111000111110100111100111101110011010111111111111101111111011110110000110101011111110111100001111011111101111101101100001111111111111111011111011000101101111111110111111111001111101111111110011101111001111001111111111111111011010011011101110101110101110001111111111010110110100111110010100110101010111101111110011101011011010100
CHEMBL305660,11111011100111110111100110111111111011010110111111010111111111111111110010100111001001011110000011010100101111011111001111110101111111111101111110111011010111111011111011111111111100110111110011110111110001111101011101111101101100111111111111101111001111111011111110101010110110011010010111110011111111111101111001111111111110111111111110010110000010101101010101110101100111011111110010111110110000100010111110010011011000111100111111011100
CHEMBL195810,11110000001111011101100101110101011111101011110101100111110011110010100010100001100011111110110110110000000111011010100110110100011010011101110100011111111111110001111111100011110100000011111011110001101101011111101101111100111110111111100110011110011110011111101100101110110101011000000111101101011010110001011001111100111111011111111010010100011011101011001100110001111111011110110110010010111000100010101010011111011100111100011011000110
CHEMBL165350,10111010101111010101100010110101011111110111111111011111010111000110000011110011001010011110100110010100101011011001000111010100011100110100100110111110100111111001111011110011111100110011110111110011111001110101111101011101101110010101111101011111011111011010111111111110100011011000100111111111011111100101111001001110001101011111011010010111001110101001001100110101110101011110111000111011110000101110101000111101011100101100001011001110
CHEMBL162058,11011010101111010111000010111101011111111101111101111111110111010110000000110011101010011111100111110100001011011000100111010100011110010110100111011110100111111001011111110011110101110011110111110011111000110101111101011101101110010001111100011111011111011011111101101011110011011010000111110011001111111101111001001111011101111111111011010111001111111101001100110101110101011100111010111010010000101110101000111101010100101100011011011110
CHEMBL181383,11110011001111110111001101110111011111100101111101011111010111010010010010110000101010011101000011010100001111010110100010010100101101101111010101111101111111111111011111111001110101110001111111110001100000111011111101101101111100111111110011100110111111011111111110101110110111010010000110111111011110101101011001011001001101111111111011010111011110001011101100111101100111011111111010001011010000100101111000110111011100111000111111001000
CHEMBL133455,11111111101111111111101111111001111111100111111101111011111111010111111111111011101110011110100011111100101111011110101111110111111101101100111101010111111111111101110111101011110101100011000101111011101001111111111101111100101100111101111111111110111111011010101110111100011110010010101111010011001111011100111101111111111111011011111010011111011100101111111101110001110011111110111111010111110000110110111100011101011000010100111011110110
CHEMBL513389,01111001101111011111111111110101111111111011011101011111111111110111110000111011101111111111110011110101001111001100101011111110011101001110111111111111111110111101111111101111111101110011110111111001110110011111111101110110111111101101110111111110111111111111101101111110110011011010010111100111011110101100111101111001111101111111111010010110011110001111110111110101111011111110111010001111110000101100111110011011011010011100111111010100
CHEMBL141209,10011100101111110111001011111111011111110111111101111111111111110011110110110110101111111110000011111100101111111110000111111001111110101110111001011111111111111111011111111111111100110110110101110011011101111111111111011101111110111010111110101110111111111011100110110111110010111011010111111011001111101100111001111101111111111011111011011111101110101101110101110101110011111100111010110011100010100010111010111111011110011111110111011100
CHEMBL55,11111111101111111111001111111011111111111101111111111111111111111011111111111101111110111110100011110100101111111111100111110111111110111111110111001111011111111001011111111101111100110111111111011011111011111111111111110101111100111111110111111111111111111011101100111111111111011010001111101111111111011100111101101011101111111111111011011111111000001111101111110111111011111111110011011111110110101110111110010101011000011100111110001110
CHEMBL567791,11111001001111111111001111111111011111111111111101011110111111010111111110110011101010011011000011010100101111010111100110111100111101110111011111111110111111111011111111111101111101110011111111110101100101111100111111111100111110111011110101101111111111011111111101101110100111011010000110111011111110111101111001111011111101111111111011010111001110101111101101110101110011011111110001011011010000101000111010111011111100111100111111010110
CHEMBL162490,10011011101111110101000010111101111111111111111111101111111111010110010010110010101010011010100111110110001011011010100101111100011010111010100110111111101111111001110111110011110101110011111111110001101000110111111111011111101110110111111101011110011111011011111111101111000001011010000111110111001111101101111001001111011111111111111010010111001110101101001100110101110101011110111010111011111000101110101010111111011100110100001011011110
CHEMBL1289,11011011100111111111101111111111111101111001111101111111111111110111111110101001101110111110110011111000101110111110001111110110111111111111110101011111111111111111111111110111111111010111011111010011101111110111111111010110111100111111010111111111011111111010101101111101111110111100111111110011011110010100111101101011111101011111011011010101111001111111111111110101110011111110111111011110010100101110101110111011011100011001011111001111
CHEMBL1909072,10011111101101011111100110111101101101110011001101101111111111001011110100110111111101111110100111110100101010011011101111111010101110101110111111011110110111111011111111111110110010110111111011110101111001111011111111011110101110101001111111101111011111111011101100101001110111010000000111010011111110101110011101111100111100111111111101011101011011111111010101110101111011111110110010101110010000101110111110111110011100011100110110000110
CHEMBL181632,11110001001111010101001111110111011111100111111101011111011111111010000010110000101010011100000011010100101011010010100110110101111101101110011101111101111111111001011011001001110101110001110101010101000001111001111101011100101110111111110101111111111111011111111110101110010111010010010110110111011110111101011001011101101111101111111011010111011110101001101111111101100101011111111010001010010000101000101010110111010100111000111011000000
CHEMBL395110,10011011101111111111000111111101111101111111001101110111111111110011101101110011111101111110100011111101101010011011100111111010111111101101111111011111111111111111100111111010110110110011111111110000011001111111111111110110111110101111110111111111011111111011101110111111111111111100001110011111101111011100111001101000111101011111111011011111000100101111010101110101111011111111111111101111111000110110101110111011111110111100111111001110
CHEMBL17645,11111011101111011101101001110101011111111111111101110101010011111011010110111011111101111110100110111101101110001110100110010101111101101110110110001111110111111001110011110101110011100111100011010011101011110111101111111101111110111111110100111111111111010111110110111011000111011100000111010111011110110001011001110101111111111001111010010110011111001011001100110001101111011110010111010010110000100111101000111001011100111100110111000000
CHEMBL181393,11110000001111010101000111110101011111010100001101011111010111110011100010100000101010110100110011110100001111011010100110110100111010001101010110111101110111110011011011110001110111100101111111110001001001111111101001111000111111111111110000001101011111011110111110101110100111011000100110110111011010111001111001101100101111111111111010010111011110101001101100111101110111001110011010011010111010100110101010111001011100111000011011000000
CHEMBL192266,11111001101111000100100001110101011111111111011101000101010011110010110000100011110101111110100111111000001110001010101110110101011110001100110110011111111111010011111011100111110000110011101011010001101011010101101101111110111110111111110100111110011111010101111100111010100111011110010111110111011111111001111001111100111111011101111010010110011111111011001110110001101101111010011110000010111000100011101010111101011100101100110111000000
CHEMBL461571,01111001001111010111101111111101011011010111101100111111111111110011111110110110101011011110010011011100101111011100100011110100111010001111010000101111000110110111011110100010010100100101111101010011101111111110111111111100101110111010110111101111110111010011111001111100110010011011100111011111011111111100101001011100111101111111111110010110011111111011110101110001110011011110010010110010011010101100111110010000011000001101011111011101
CHEMBL3403995,01111010001111010101100010101101011011111111111101011111011111110111100001110101101011010110000111111000101111011011100101010100101110110101110101001111100111111101010011101001010000110010110111100011101010111111111111011000101100001011111111001110010110011111111100101101111110010010101110011001101110101100111001101100111110111110111010010111011110111111000100111001111011001111111010010011010000100010111110011111011100000000011101010100
CHEMBL972,11111011101111110111101111110111011111111111111001111111111111011111111110111001111111111110110011111100100110011111101111110101111111111110111101011111011111111111101111111101111011110111011101111011001011110111111111111101111110101111110111111111011111111011101101110101111111111010000111111111011111011100111101101111111111111110111011010111101000001111110101111101110011111111111111011011010010101110101100011101011100010001111111011100
CHEMBL568400,11111001001111010111000111111101011111111011111101011110111111110011111010110011111010011011000011110100101011010011100110111100011100110101011111111110110111111011111111010111111101110011111111110100111101111101111111111100111110111011110111101111111111011101111101101110110111101010010110110011111110101101111001101001111001111111111011010111111110101111001101110101110011011110111011011111010000101100111010110011111000111000111111011110
CHEMBL2,10011111001111111011100011111111111111111111101101111111110111100011111110111011101000111110100111011100101010011110101110111111001111001111101101111111101111111011011011000110111111110011010111110010001011110111111001011101111100111101111110110111001101110011111100101001100111111010011111010011011111101001111001111101011111111111111111010111011011111111101101110100110111101111011011110010010111100010111100011111011110001100111111010110
CHEMBL165776,10111111101110110111000010110101011111110111111111111100111111010111111010110111111010110110000111010100101011011011100111010101011010111110100110111110100111111101111111110011110100010111110111110001111101110111111111011101111110011011111110011101010111011011111101101011100011011010001111111111001111100101111001111111111101111111111011110111011110101001001100110001110101011110111010111010110000101110101110111101011100111100001011001110
CHEMBL362400,11111001101111010111000111111101011111111011111011011111011111110000010010110000101010011101000011110100101111010110100110110100011100111111011101111111110111111011011111110011110101110001111111110100000001111001111101011100111110111111110101101111111111011111111110101110110111011010010110110111011110101101101001111001101011111111111011010111011100101111001100111101110011001110111010001011010000100101111010110111011100111000111011001000
CHEMBL367355,11110000101111010101001011110101111110111100001101010111010111100011100010100000111100110100110011110100001111001110100110110100111110001100011110111111110111110001011011110001110011110101111111010001001001011101001001011110111110111111110011011111001111011111111110111010100111011000111111110011011110111001111001101100101111111111111010010110011110110011101100111101100111101110011010000010111000100110101010110011011100111000011011000000
CHEMBL1108,11011011001111110111100111111101101111101101111101111111011111101111010010110011101101110111100011110110101111011110100111110101111100111101111101111111101111110001111111101110011100110111110111110101111101110011011101011000111110111111110100100111010111011111111101101011110110111011111111011011011110111100111101111111111101001111111111010111011010001101100101110101110011111110110010111010110000100110101010111001111100001100101111011110
CHEMBL193438,11110000101111011100100001110101011110110101111101000111010111110000100000100000110000111100110111111100001110001010100110110101011110001100010110011111111111110011011111100011110000110101111111010001101011011001101101011110111110111111110111111110001110011101111100101010110111011110000111110011011010111001111001111100101110011111111010010110011111110001001110111001101101111010011010000010111000100010101010110111011100111000111011001000
CHEMBL1083787,10111111101111011111100011111101111110011111111101111111011111110111111110111011111111110111100011011101101110011110101011010110101100011111111101111110101111111101010111111010011000110111111111100101110011111111111101011100101110011011110110001111110111110111111110001101110011111010101111110001101110111101111101101111011111101101111010011111001010001111101100110100100011011110110010111110110010100110111010011011011100000000111100001010
CHEMBL762,11111011101011101111101111111111111110100110111101110111011101011111111100111010101011111110000011111100001111011111101111111100011010101110111110110111100111111011110110111111111101110111111101110011100011011111001111111101101100001011011110111110011111011011100100111110101111011010010111100111011111011101101101000011110111101011111011010110101011011111101111110101110011111111111111001111110010100110101010111111011101011000111101000110
CHEMBL138458,11011101101111111111001111111111011111111111111101110111111111010011110010110111101111110110000011111000101111111110000111111101111100101110111001010111111111111111111111110011111000110110110111100011011101111111111111011111111110111000111110101110010111011111100110110111110010111011010111111011101111101100111101011101111111111011111011011111011110101111110101110001110011111100111010111010100010100110111010111111011110011111110110011100
CHEMBL60889,10011010100011010111101111110101011111110011111101011101110111101111111110000100101000111111000111111100101011011010100111011010001110101110111101011111010111110111010011111111111110110111111101100001101000100111111111011110111110111001111110101100010111111111111110111111111011111010100111010101011110101100001001101110101100111101111011011100111111111111001101110101100111001110111011110110010010100010101010011011110000000100011011011110
CHEMBL1670,01111011101111011111001111111111011101111111111111111111111111010111111110111011111011111110110011111100101110110111101100011111111111001110110110010111011111111101111111011001110001110111111101101001101111011110111111111110111110111011110110111011011111111010101101111111011111111110011111011111011110011100111101111010111101111111111010010101101000110111111111110101110011111111111111001010110000101110101010011011111100011101101111010110
CHEMBL162370,10011100101110010111000010110101011111110111111111011111110111000010000001110111001010010010100111010100101011011010100111010000011110110100100100111110100011111001111111100011110100110011110111110011111001110101111101011101101110010101111111011111011111010011111101111110000011011010000111111111011111100101111000101111001101011111111011010111001110101101001100110101110111011110111010111011110000101110101010111101011100100100001011001110
CHEMBL315772,01111101001111111111100111111101111111101110111011010111110111110011111110110010111100110110010011111100101111001111100100111100111111111100111111011111110111111111111111111010111111110111110101010011101001111011101111011001111110101101111110111110011111011011101110111111110010111010010110000011001110101100011101101100111101111111111011011101001101110111111100110101111011111110111011101111110000111110111110110011011100010001011111010100
CHEMBL511,11111001001111111111101111111111111111110101111101110111111111010111011111110101111110010110100011111101100111111110100110010111111101001111110111000111011111111011111111110001011100110111110101010010011111111011111011111111111110011011110111110011111111011011000100111101011111011010001111111111011010001101101001111111111111111111111011011100011000001011111110110111110011101110111111011011010011100110101010011111011000011011001111011110
CHEMBL1385840,00101000101110000001000110110011011011100001101101011101101111010000010000110011101000011100000111010010001010000010000100001010111100111100110101001110010111111101111111000011110000100111001011110001101000100111001101000000101100000100111100010110010100001111010100011000000100011010100111001111110110101100101001011010001101011001011010010110001010100111001100110001100011011110110000110110110010110110111000010111010100001000001011000100
CHEMBL181099,11111001001111110111000111110111011111010111111011011111010111111001010010110000101000011101000111110100001111010110100100110101111011111111010101111101111111111011011111111001110101110001111111010101100001111011111101010101111110111111111101001111111111011110111110101110110111011001010110101011001110101001011001011001101111111111111010010011010110100101001100111101111111011111111010001011010000100001111000110111011101111000111011001000
CHEMBL360876,11110001101111011001100011111101011110110101111101010111011111110011110010110000100000010111100011110100001011011010100110010110111110001100010111001111111111100111011111110011110110110101011101110001001001111011101101111100111110111101100101011111001111011011101110111110111011010110000110110111011010111001111001100100101111111111111010011101011110101101101100111101110101011110111010110010011110100010101010111111110100111000111011001000
CHEMBL84158,11111000001111011111101111111111011111110101111101111111011111011111110010101001101111111111110011110101101011011110101011110101001111001111110101100110101111111001011011101000110111110011011101110111101110111111111111111101101100101111110110101111011111110110111110001011111111111011011111010111111111111100111101111010111101111110111111010110011111110011001111110101110011111110111010000111110100100000111010111111011100011000111111010110
CHEMBL163190,10111110101111010101100010011101111111110100111111111111111111010110111000110110001011011010100111011100101011011001100110110000011110101100100110111110100111111101111111110011110100110011110111110001101001110111111111011101101110010101111100011111011110111011111101111111100111011010000111001001011111111101111001001111011101011111011011010111001110101001001100110001110101011110111010111011110000111110101010111101010000111100001011011110
CHEMBL157138,11111111101011010001000111111001011001111000101111011111011111111011100000110000111010111111000011010000001111001110100111111111111101111100110101111111110111111101011111101111110000110111110011110001111000101111011101101100101110000111110111101011011111011111011100111000110100111010000111010011101110101100111001011011011101001111111111011111001110001101101100110101110011111110110011111111110010100110111010111110011110001100001111011110
CHEMBL50588,00011011101111011101100110110111111111101101111101011011010111010110010010010011101011011110100011111101101001001110101111100011001111001100110111011101110111111101111111110010110100110011110001110011001001111011101111011011111110011011010111111111010111001001101111101001111010111011010111010111000111110100011101111011001101011111101010010011001011111111001100110100111011111110111011100010010010100110111010111101011100001100011111001110
CHEMBL7002,11011010101111100111111111101111111110101111101011111111011111111011110110111110101111011111110011111100101111111111101111100111101111101111101111111111111111111111111110111101110011110111110111001011101001110111111111111110111110111110110110101111011111111011111110111110111101111011110111001011001110011100111101111011111101011111111011011111111010001111100110110101111011111110111111010111110110100000111010111011011000001110101111110110
CHEMBL311469,01111011101111101101100111111001111111111001111101111111111111111111111111110011101101011110110011111100101111110110101111011110101111111111111111111111110111111001110111110111110111110111111111000111111111111111111101011101101100111111110101101110010111111110111111111011111111011001011111111111011110111000111101111001111101101111111111010101011011011101110101110101110011111110111011011111110110101100101110110111111100001100011110010110
CHEMBL165677,01111111001110010001100010111101010111110011111111111110110111000010001010110111111010010010000111011100101011011011101111010100011011111110100110001110000111111001111111110011110100010111110111110001101001110011111111011101101110010001111100111111010111011000111101101111100011011010000111100111001111100101111001001111111101011111111010110111111101111001011100111001110111011110111010101011011000101110101010111001111100011100011011000110
CHEMBL588119,11111011101111011111001011110111111111011110111101111111111111010011010111111010101111111111100011110101101111100111101111010111001001111100111110000111010111111011110111111100111110110011011011110011110011001011011111111100111110001111100111011111111111011111101111110000111111110010010011000011101110001100111101101011111101011111111010011111101110001111101101110101110011111111111111011110110011000110101110011011011000011110111111001110
CHEMBL360159,11111011101111011111000111110111011111100101111101011111011111110010010110100010111001110100000011010101001110010110100110110100101101001100011101111111111111111011011111100001110111110001111101111001110001111011111101011101111111101111110011001111011111011110111110101110110111011010100110111111011010111001111001111001101111111111111011010111011110000111101100111101100111011111111010001010110110100110111010111111111100111000111011000000
